id,redirected_id,redirected_domain,author
2741,2741,habrahabr,Negoda
2752,2752,habrahabr,rossomachin
2759,2759,habrahabr,sandwarrior
2765,2765,habrahabr,skazala
2771,2771,habrahabr,flip
2778,2778,habrahabr,lovermann
2779,2779,habrahabr,alizar
2789,2789,habrahabr,la_terra
2790,2790,habrahabr,la_terra
2795,2795,habrahabr,Uznick
2803,2803,habrahabr,Mio
2809,2809,habrahabr,skazala
2816,2816,habrahabr,dimm
2818,2818,habrahabr,AlexBruce
2820,2820,habrahabr,rulix
2826,288010,habrahabr,lovermann
2836,2836,habrahabr,alizar
2841,2841,habrahabr,Vorchun
2842,2842,habrahabr,rumkin
2844,2844,habrahabr,huh
2848,2848,habrahabr,erni
2858,2858,habrahabr,ProRunner
2860,2860,habrahabr,ProRunner
2863,2863,habrahabr,BBSoD
2867,2867,habrahabr,Novikov
2875,2875,habrahabr,gulevich
2878,2878,habrahabr,ProRunner
2879,2879,habrahabr,alizar
2882,2882,habrahabr,Mio
2883,2883,habrahabr,Dogen
2888,2888,habrahabr,la_terra
2890,2890,habrahabr,la_terra
2892,2892,habrahabr,lovermann
2899,2899,habrahabr,cerber
2901,2901,habrahabr,dze
2902,2902,habrahabr,schors
2903,2903,habrahabr,TheBits
2909,2909,habrahabr,Semenov
2913,2913,habrahabr,ptitov
2922,2922,habrahabr,kappa
2932,2932,habrahabr,skazala
2949,2949,habrahabr,Afflictio
2951,2951,habrahabr,lovermann
2954,2954,habrahabr,alizar
2957,287332,habrahabr,skazala
2958,2958,habrahabr,zharkov
2964,2964,habrahabr,Afflictio
2965,2965,habrahabr,allnightlong
2974,2974,habrahabr,Novikov
2976,2976,habrahabr,Mio
2979,2979,habrahabr,obox
2980,2980,habrahabr,Uznick
2981,2981,habrahabr,Mio
2982,2982,habrahabr,TheBits
2998,2998,habrahabr,ilnovikov
3000,3000,habrahabr,stialen
3002,3002,habrahabr,skazala
3004,3004,habrahabr,norguhtar
3007,3007,habrahabr,gulevich
3010,3010,habrahabr,skazala
3018,3018,habrahabr,didaio
3020,3020,habrahabr,lovermann
3024,3024,habrahabr,linker
3025,3025,habrahabr,deniskin
3029,3029,habrahabr,norguhtar
3031,3031,habrahabr,NaFigator
3033,3033,habrahabr,SCoon
3042,3042,habrahabr,skazala
3043,3043,habrahabr,alizar
3046,3046,habrahabr,norguhtar
3053,3053,habrahabr,obox
3056,3056,habrahabr,chulak
3062,3062,habrahabr,Afflictio
3063,3063,habrahabr,theOnlyBoy
3068,3068,habrahabr,skazala
3071,3071,habrahabr,XEK
3073,3073,habrahabr,XEK
3077,3077,habrahabr,Semenov
3078,3078,habrahabr,psyspy
3080,3080,habrahabr,Netman
3084,3084,habrahabr,korowkin
3086,3086,habrahabr,didaio
3087,3087,habrahabr,Mio
3088,3088,habrahabr,Googenot
3089,3089,habrahabr,kofman
3092,3092,habrahabr,alizar
3102,3102,habrahabr,vilnid
3110,3110,habrahabr,didaio
3111,3111,habrahabr,bubuq
3112,3112,habrahabr,cooler
3114,3114,habrahabr,norguhtar
3115,3115,habrahabr,alizar
3117,3117,habrahabr,skazala
3123,3123,habrahabr,Mio
3125,3125,habrahabr,Ky39I
3127,3127,habrahabr,rastaBit
3132,3132,habrahabr,allnightlong
3133,3133,habrahabr,Mio
3136,3136,habrahabr,ergil
3137,3137,habrahabr,Miker
3148,3148,habrahabr,BBSoD
3149,3149,habrahabr,julia
3152,3152,habrahabr,skazala
3153,3153,habrahabr,ergil
3154,287334,habrahabr,skazala
3166,3166,habrahabr,nevi
3167,288012,habrahabr,julia
3168,3168,habrahabr,norguhtar
3171,3171,habrahabr,cooler
3182,3182,habrahabr,theOnlyBoy
3183,3183,habrahabr,apakova
3187,3187,habrahabr,igorux
3192,3192,habrahabr,ProRunner
3194,3194,habrahabr,mmcleric
3196,3196,habrahabr,lovermann
3199,288014,habrahabr,mgarkunov
3200,3200,habrahabr,norguhtar
3203,3203,habrahabr,vitaminych
3205,3205,habrahabr,vitaminych
3222,3222,habrahabr,skazala
3228,3228,habrahabr,skazala
3232,3232,habrahabr,Mio
3236,3236,habrahabr,norguhtar
3238,3238,habrahabr,Vorchun
3242,3242,habrahabr,Mio
3243,3243,habrahabr,lovermann
3246,3246,habrahabr,Sim
3263,3263,habrahabr,norguhtar
3281,3281,habrahabr,Mio
3283,3283,habrahabr,norguhtar
3292,3292,habrahabr,mgarkunov
3302,3302,habrahabr,nini
3305,3305,habrahabr,NaFigator
3308,3308,habrahabr,mamajah
3316,3316,habrahabr,oleg_bunin
3317,3317,habrahabr,aim
3318,3318,habrahabr,cooler
3322,3322,habrahabr,maetchkin
3326,3326,habrahabr,Mio
3328,3328,habrahabr,vitaminych
3331,3331,habrahabr,burzum
3336,3336,habrahabr,mgarkunov
3339,3339,habrahabr,M0rFium
3341,287336,habrahabr,skazala
3349,287338,habrahabr,julia
3350,3350,habrahabr,flip
3352,3352,habrahabr,flip
3354,3354,habrahabr,korowkin
3357,3357,habrahabr,Tigger
3363,3363,habrahabr,mmost
3382,3382,habrahabr,Mio
3385,287340,habrahabr,Mio
3391,3391,habrahabr,cooler
3392,3392,habrahabr,Narsul
3393,3393,habrahabr,mmost
3399,3399,habrahabr,Miker
3400,3400,habrahabr,BBSoD
3401,3401,habrahabr,Miker
3414,3414,habrahabr,cooler
3417,3417,habrahabr,webcasper
3418,3418,habrahabr,Novikov
3419,3419,habrahabr,cmyk
3424,3424,habrahabr,Adam_B
3440,3440,habrahabr,phpclub
3441,3441,habrahabr,alizar
3442,3442,habrahabr,julia
3448,3448,habrahabr,Snart
3456,3456,habrahabr,Mio
3458,3458,habrahabr,julia
3472,3472,habrahabr,skazala
3477,3477,habrahabr,julia
3478,3478,habrahabr,BBSoD
3479,3479,habrahabr,skazala
3480,3480,habrahabr,skazala
3487,3487,habrahabr,Mio
3492,3492,habrahabr,Mio
3495,3495,habrahabr,lovermann
3501,3501,habrahabr,NaFigator
3502,3502,habrahabr,NaFigator
3513,288016,habrahabr,julia
3517,287342,habrahabr,skazala
3532,3532,habrahabr,ergil
3534,3534,habrahabr,ergil
3542,3542,habrahabr,UIRobot
3559,3559,habrahabr,julia
3561,3561,habrahabr,rossomachin
3566,3566,habrahabr,lovermann
3570,3570,habrahabr,mcx
3571,3571,habrahabr,shaliko
3575,3575,habrahabr,kofman
3576,3576,habrahabr,Mio
3590,287344,habrahabr,Tigger
3593,3593,habrahabr,tom
3597,3597,habrahabr,didaio
3598,3598,habrahabr,burzum
3601,3601,habrahabr,shaliko
3607,287346,habrahabr,ryss20
3609,3609,habrahabr,rossomachin
3614,3614,habrahabr,Tigger
3616,3616,habrahabr,djvust
3618,3618,habrahabr,iljava
3619,3619,habrahabr,mcx
3620,3620,habrahabr,Gluek
3621,3621,habrahabr,Tigger
3624,3624,habrahabr,rumkin
3628,3628,habrahabr,urbansheep
3633,3633,habrahabr,skazala
3636,287348,habrahabr,skazala
3641,3641,habrahabr,alizar
3646,3646,habrahabr,mkaz
3649,3649,habrahabr,shaliko
3654,3654,habrahabr,Mio
3659,3659,habrahabr,skazala
3661,3661,habrahabr,skazala
3665,3665,habrahabr,flip
3674,3674,habrahabr,dimazest
3676,3676,habrahabr,bubuq
3687,3687,habrahabr,panferov
3692,3692,habrahabr,Tigger
3699,3699,habrahabr,skazala
3710,3710,habrahabr,linker
3712,3712,habrahabr,NaFigator
3728,3728,habrahabr,Mio
3736,3736,habrahabr,Mio
3747,3747,habrahabr,alizar
3753,3753,habrahabr,flip
3756,3756,habrahabr,ZigmundF
3758,3758,habrahabr,Mio
3763,3763,habrahabr,piroman
3764,287350,habrahabr,mmost
3772,3772,habrahabr,Mio
3775,3775,habrahabr,BBSoD
3776,3776,habrahabr,overdose
3780,3780,habrahabr,vitaminych
3784,3784,habrahabr,panferov
3799,3799,habrahabr,gulevich
3801,3801,habrahabr,SummerDream
3802,3802,habrahabr,mot
3803,3803,habrahabr,AlexBruce
3804,3804,habrahabr,shaliko
3811,3811,habrahabr,Mio
3822,3822,habrahabr,atermath
3823,3823,habrahabr,NaFigator
3838,3838,habrahabr,Rusan
3840,3840,habrahabr,Mio
3841,3841,habrahabr,Daniyar
3842,3842,habrahabr,Daniyar
3844,3844,habrahabr,kitich
3852,287352,habrahabr,skazala
3856,3856,habrahabr,Tigger
3857,288018,habrahabr,Synth
3858,3858,habrahabr,Tigger
3866,3866,habrahabr,djvust
3871,288020,habrahabr,julia
3894,3894,habrahabr,Mio
3896,3896,habrahabr,Mio
3898,288022,habrahabr,Synth
3899,3899,habrahabr,alekseysytchev
3901,3901,habrahabr,mot
3902,3902,habrahabr,TheBits
3904,3904,habrahabr,Sersh
3911,3911,habrahabr,rossomachin
3918,3918,habrahabr,NaFigator
3920,3920,habrahabr,aim
3923,3923,habrahabr,Vorchun
3929,3929,habrahabr,alizar
3932,3932,habrahabr,Llama
3933,3933,habrahabr,likegroof
3944,3944,habrahabr,Mio
3947,288024,habrahabr,Synth
3948,3948,habrahabr,Uznick
3968,3968,habrahabr,norguhtar
3971,287750,habrahabr,Busla
3975,3975,habrahabr,Busla
3976,3976,habrahabr,ProRunner
3977,3977,habrahabr,shaliko
3978,288524,habrahabr,Synth
3980,3980,habrahabr,bubuq
3985,3985,habrahabr,bubuq
3989,3989,habrahabr,ergil
3991,3991,habrahabr,Negoda
3999,287354,habrahabr,julia
4000,4000,habrahabr,skazala
4002,4002,habrahabr,NaFigator
4008,288526,habrahabr,Synth
4027,4027,habrahabr,kolomeetz
4029,4029,habrahabr,gulevich
4031,4031,habrahabr,vakulenko
4033,4033,habrahabr,Daniyar
4376,4376,habrahabr,alizar
4498,4498,habrahabr,Mio
4522,4522,habrahabr,julia
4536,4536,habrahabr,julia
4541,4541,habrahabr,Mio
4567,4567,habrahabr,Mio
4574,4574,habrahabr,skam
4666,288004,habrahabr,Mio
4711,4711,habrahabr,Mio
4803,288008,habrahabr,alizar
4809,4809,habrahabr,alizar
4845,4845,habrahabr,Mio
4853,4853,habrahabr,alizar
4899,4899,habrahabr,alizar
4990,4990,habrahabr,Mio
5059,5059,habrahabr,alizar
5079,5079,habrahabr,alizar
5118,5118,habrahabr,Mio
5119,5119,habrahabr,deniskin
5126,5126,habrahabr,gulevich
5131,5131,habrahabr,DezmASter
5133,5133,habrahabr,skazala
5134,5134,habrahabr,julia
5138,5138,habrahabr,skazala
5145,5145,habrahabr,BBSoD
5152,288026,habrahabr,Synth
5173,5173,habrahabr,skazala
5179,5179,habrahabr,chisto_v
5183,5183,habrahabr,BBSoD
5187,5187,habrahabr,julia
5190,287356,habrahabr,Mio
5192,288028,habrahabr,Synth
5198,5198,habrahabr,masterbo
5200,5200,habrahabr,jesem
5202,5202,habrahabr,NaFigator
5203,5203,habrahabr,vilnid
5211,5211,habrahabr,likegroof
5212,5212,habrahabr,Terekhov
5213,5213,habrahabr,mgarkunov
5216,5216,habrahabr,mgarkunov
5218,5218,habrahabr,BBSoD
5229,5229,habrahabr,BBSoD
5230,5230,habrahabr,Mio
5237,5237,habrahabr,BBSoD
5240,288030,habrahabr,Synth
5254,5254,habrahabr,Maxime
